City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Adelaide,-34.9333,138.6,63.1,41,89,1.01,AU,10-19-2021
Nhulunbuy,-12.2333,136.7667,75.81,88,9,0.0,AU,10-19-2021
Mizdah,31.4451,12.9801,65.79,58,44,11.52,LY,10-19-2021
Naranjal,-2.6667,-79.6167,88.54,65,100,5.14,EC,10-19-2021
Albany,42.6001,-73.9662,63.45,49,7,1.99,US,10-19-2021
Grindavik,63.8424,-22.4338,39.67,75,0,34.52,IS,10-19-2021
Tual,-5.6667,132.75,82.85,77,86,9.26,ID,10-19-2021
Port Alfred,-33.5906,26.891,61.43,74,0,14.81,ZA,10-19-2021
Am Timan,11.0297,20.2827,81.82,58,70,4.14,TD,10-19-2021
Mendoza,-32.8908,-68.8272,80.19,17,0,10.2,AR,10-19-2021
Kavieng,-2.5744,150.7967,82.27,75,24,9.01,PG,10-19-2021
New Norfolk,-42.7826,147.0587,39.9,71,31,2.08,AU,10-19-2021
Tuatapere,-46.1333,167.6833,39.96,73,73,3.31,NZ,10-19-2021
Alvarães,-3.2208,-64.8042,91.27,69,98,3.22,BR,10-19-2021
Altamira,-3.2033,-52.2064,91.63,47,63,1.95,BR,10-19-2021
Mataura,-46.1927,168.8643,41.25,65,96,2.51,NZ,10-19-2021
Bethel,41.3712,-73.414,65.71,53,1,1.01,US,10-19-2021
Inírida,3.8653,-67.9239,92.73,46,46,3.62,CO,10-19-2021
Comodoro Rivadavia,-45.8667,-67.5,82.26,24,0,8.05,AR,10-19-2021
Kumsi,14.0667,75.4,66.45,96,78,2.57,IN,10-19-2021
Wagar,16.1525,36.2032,90.21,31,11,16.11,SD,10-19-2021
Mahébourg,-20.4081,57.7,73.26,75,35,10.04,MU,10-19-2021
Banda Aceh,5.5577,95.3222,79.12,83,100,7.2,ID,10-19-2021
Asău,46.4333,26.4,48.76,75,73,3.27,RO,10-19-2021
Alofi,-19.0595,-169.9187,74.86,63,99,16.06,NU,10-19-2021
Kamenka,51.3223,42.7678,38.62,69,94,9.13,RU,10-19-2021
Storsteinnes,69.2408,19.2344,28.38,76,79,8.14,NO,10-19-2021
Awjilah,29.1081,21.2869,77.4,35,89,15.59,LY,10-19-2021
Nanortalik,60.1432,-45.2371,40.28,53,50,1.95,GL,10-19-2021
Tasiilaq,65.6145,-37.6368,33.96,48,5,1.41,GL,10-19-2021
Agüimes,27.9054,-15.4461,75.67,79,20,19.57,ES,10-19-2021
Helena,46.5927,-112.0361,51.93,60,1,1.99,US,10-19-2021
Saskylakh,71.9167,114.0833,21.38,97,100,1.05,RU,10-19-2021
Semporna,4.4818,118.6112,79.29,83,100,2.8,MY,10-19-2021
East London,-33.0153,27.9116,62.58,67,0,11.48,ZA,10-19-2021
Kaeo,-35.1,173.7833,52.32,95,39,5.86,NZ,10-19-2021
Kargasok,59.0556,80.8572,44.51,75,98,11.52,RU,10-19-2021
Caravelas,-17.7125,-39.2481,82.51,62,77,11.48,BR,10-19-2021
Leningradskiy,69.3833,178.4167,25.18,92,100,13.71,RU,10-19-2021
Saint George,37.1041,-113.5841,63.07,41,1,1.01,US,10-19-2021
Beloha,-25.1667,45.05,67.24,79,100,11.43,MG,10-19-2021
Chokurdakh,70.6333,147.9167,-7.98,96,100,6.42,RU,10-19-2021
Kolpashevo,58.3131,82.9089,40.98,89,89,8.12,RU,10-19-2021
Puri,19.8,85.85,79.32,83,100,6.31,IN,10-19-2021
Chicama,-7.8447,-79.1469,63.14,62,94,9.37,PE,10-19-2021
Vitim,59.4511,112.5578,34.16,97,100,8.81,RU,10-19-2021
Camacha,33.0833,-16.3333,72.82,73,0,2.3,PT,10-19-2021
Gorontalo,0.5412,123.0595,75.31,94,75,2.21,ID,10-19-2021
Chateaubelair,13.2833,-61.25,82.29,73,80,9.89,VC,10-19-2021
Coos Bay,43.3665,-124.2179,53.94,76,1,4.61,US,10-19-2021
Barrow,71.2906,-156.7887,21.22,68,90,16.11,US,10-19-2021
Qaanaaq,77.484,-69.3632,23.13,72,95,11.74,GL,10-19-2021
Salalah,17.0151,54.0924,78.89,83,75,5.75,OM,10-19-2021
Kaitangata,-46.2817,169.8464,42.93,76,21,7.94,NZ,10-19-2021
Tessalit,20.1986,1.0114,86.11,10,1,12.33,ML,10-19-2021
Hong Kong,22.2855,114.1577,79.32,80,39,4.0,HK,10-19-2021
Longyearbyen,78.2186,15.6401,13.84,73,20,14.97,SJ,10-19-2021
Avarua,-21.2078,-159.775,69.85,94,75,1.14,CK,10-19-2021
Kamina,-8.7386,24.9906,70.45,76,73,0.76,CD,10-19-2021
Būlaevo,54.9056,70.4439,45.72,64,81,9.15,KZ,10-19-2021
‘Āhuimanu,21.4447,-157.8378,78.51,68,20,10.36,US,10-19-2021
Tautira,-17.7333,-149.15,82.42,76,72,18.19,PF,10-19-2021
Puerto Ayora,-0.7393,-90.3518,80.56,80,63,9.98,EC,10-19-2021
Cerro Azul,21.2,-97.7333,80.17,64,94,5.08,MX,10-19-2021
Nyurba,63.2842,118.3319,33.94,97,100,10.65,RU,10-19-2021
Stokmarknes,68.5646,14.9108,38.5,48,20,11.5,NO,10-19-2021
Marawi,7.9986,124.2928,68.65,93,75,3.36,PH,10-19-2021
Bredasdorp,-34.5322,20.0403,58.28,88,0,14.99,ZA,10-19-2021
Alice Town,25.7167,-79.3,78.15,60,43,16.46,BS,10-19-2021
Torbay,47.6666,-52.7314,59.88,69,2,7.85,CA,10-19-2021
Mount Gambier,-37.8333,140.7667,42.71,93,78,6.91,AU,10-19-2021
Aklavik,68.2191,-135.0107,16.52,95,70,7.23,CA,10-19-2021
The Valley,18.217,-63.0578,85.1,72,30,7.78,AI,10-19-2021
Salinópolis,-0.6136,-47.3561,83.64,72,23,10.8,BR,10-19-2021
Ancud,-41.8697,-73.8203,69.42,76,6,6.8,CL,10-19-2021
Faanui,-16.4833,-151.75,79.84,77,99,13.35,PF,10-19-2021
Chui,-33.6971,-53.4616,65.59,58,12,11.81,UY,10-19-2021
Bandarbeyla,9.4942,50.8122,78.78,87,18,8.79,SO,10-19-2021
Lompoc,34.6391,-120.4579,68.68,63,1,3.44,US,10-19-2021
Lima,-12.0432,-77.0282,68.4,86,40,1.01,PE,10-19-2021
Hasaki,35.7333,140.8333,54.28,79,100,7.85,JP,10-19-2021
Hofn,64.2539,-15.2082,38.12,67,100,22.24,IS,10-19-2021
Katsuura,35.1333,140.3,62.62,77,98,12.24,JP,10-19-2021
Kavaratti,10.5669,72.642,81.93,74,89,9.04,IN,10-19-2021
Black River,18.0264,-77.8487,87.8,64,80,6.2,JM,10-19-2021
Pavlohrad,48.5167,35.8667,37.98,48,5,7.45,UA,10-19-2021
Petropavlovka,50.6114,105.3196,30.7,77,4,3.74,RU,10-19-2021
Kuusamo,65.9667,29.1833,19.44,93,0,2.3,FI,10-19-2021
Esperance,-33.8667,121.9,60.64,59,46,29.46,AU,10-19-2021
Vao,-22.6667,167.4833,72.7,88,100,13.33,NC,10-19-2021
Prado,-17.3411,-39.2208,80.92,69,91,13.87,BR,10-19-2021
Hermanus,-34.4187,19.2345,58.8,75,0,12.55,ZA,10-19-2021
Nelson Bay,-32.7167,152.15,57.76,84,97,1.01,AU,10-19-2021
Coyhaique,-45.5752,-72.0662,70.41,49,40,10.36,CL,10-19-2021
Colares,38.7992,-9.4469,74.79,65,0,3.0,PT,10-19-2021
Cherskiy,68.75,161.3,-13.02,100,98,3.74,RU,10-19-2021
Dikson,73.5069,80.5464,27.37,57,100,12.21,RU,10-19-2021
Río Gallegos,-51.6226,-69.2181,72.59,32,90,12.33,AR,10-19-2021
Kenai,60.5544,-151.2583,38.14,87,20,14.97,US,10-19-2021
Erzin,36.9559,36.2,70.52,64,2,2.73,TR,10-19-2021
Bud,39.447,-86.1758,71.91,47,30,8.14,US,10-19-2021
Bariloche,-41.1456,-71.3082,76.75,16,0,11.5,AR,10-19-2021
Arman',59.7,150.1667,10.98,53,1,7.9,RU,10-19-2021
Lilongwe,-13.9669,33.7873,70.25,66,65,9.26,MW,10-19-2021
Vardø,70.3705,31.1107,30.18,74,40,12.66,NO,10-19-2021
Turukhansk,65.8167,87.9833,34.9,97,100,8.3,RU,10-19-2021
Saldanha,-33.0117,17.9442,64.0,63,0,14.7,ZA,10-19-2021
Bambous Virieux,-20.3428,57.7575,73.22,75,42,10.27,MU,10-19-2021
Husavik,66.0449,-17.3389,34.52,69,100,22.01,IS,10-19-2021
Solenzo,12.1833,-4.0833,85.87,51,83,7.7,BF,10-19-2021
Bilibino,68.0546,166.4372,3.34,96,100,3.02,RU,10-19-2021
Aketi,2.7388,23.7833,73.85,92,100,1.59,CD,10-19-2021
Dingle,10.9995,122.6711,77.09,92,98,5.1,PH,10-19-2021
Marbella,36.5154,-4.8858,71.26,75,56,7.56,ES,10-19-2021
Nantucket,41.2835,-70.0995,60.94,55,1,19.57,US,10-19-2021
Ust'-Ilimsk,58.0006,102.6619,35.24,98,100,5.23,RU,10-19-2021
Lata,40.1629,-8.3327,74.91,74,4,2.44,PT,10-19-2021
Saint Anthony,45.0205,-93.218,72.25,47,1,1.99,US,10-19-2021
Moroni,-11.7022,43.2551,76.73,78,64,2.98,KM,10-19-2021
Kwaluseni,-26.4833,31.3333,56.89,67,24,6.73,SZ,10-19-2021
Guilin,25.2819,110.2864,62.82,87,100,4.23,CN,10-19-2021
Serramanna,39.4244,8.9244,67.62,78,5,3.56,IT,10-19-2021
Nome,64.5011,-165.4064,33.87,86,90,19.57,US,10-19-2021
Pisco,-13.7,-76.2167,67.01,82,48,11.5,PE,10-19-2021
Wamba,8.9333,8.6,77.97,81,59,2.68,NG,10-19-2021
Ayan,56.45,138.1667,28.04,59,20,7.87,RU,10-19-2021
Meulaboh,4.1363,96.1285,77.04,88,70,4.18,ID,10-19-2021
Guánica,17.9716,-66.908,90.21,75,54,5.99,PR,10-19-2021
Guarapari,-20.6667,-40.4975,73.29,95,100,12.84,BR,10-19-2021
Bāndarban,22.1965,92.2262,73.67,99,94,2.35,BD,10-19-2021
Charters Towers,-20.1,146.2667,69.37,95,47,5.35,AU,10-19-2021
Sibolga,1.7427,98.7792,76.53,85,34,2.91,ID,10-19-2021
Córdoba,-31.4135,-64.1811,87.42,14,0,5.99,AR,10-19-2021
Paka,4.6374,103.4368,78.94,85,92,2.48,MY,10-19-2021
São João da Barra,-21.6403,-41.0511,71.69,93,100,14.63,BR,10-19-2021
Lékoni,-1.5843,14.2591,70.07,93,99,5.99,GA,10-19-2021
Matara,5.9485,80.5353,77.7,88,40,8.14,LK,10-19-2021
Garissa,-0.4536,39.6401,83.79,55,98,24.47,KE,10-19-2021
Itarema,-2.9248,-39.9167,86.63,61,43,17.4,BR,10-19-2021
Fort Nelson,58.8053,-122.7002,33.26,67,70,1.83,CA,10-19-2021
Aasiaat,68.7098,-52.8699,24.13,65,99,4.59,GL,10-19-2021
Krasnosel'kup,65.7,82.4667,36.73,96,100,15.97,RU,10-19-2021
Klaksvík,62.2266,-6.589,50.92,96,96,6.8,FO,10-19-2021
Yvetot,49.6174,0.7581,67.33,84,33,14.54,FR,10-19-2021
Carnarvon,-24.8667,113.6333,66.27,63,90,11.5,AU,10-19-2021
Tortolì,39.9256,9.6572,61.81,78,3,4.12,IT,10-19-2021
Belyy Yar,53.6039,91.3903,24.69,100,72,4.47,RU,10-19-2021
Linden,6.0,-58.3,75.34,45,75,5.17,GY,10-19-2021
Storforshei,66.4043,14.5233,33.66,69,75,18.41,NO,10-19-2021
Vila Velha,-20.3297,-40.2925,73.35,94,90,6.91,BR,10-19-2021
Zhigansk,66.7697,123.3711,29.3,97,100,16.96,RU,10-19-2021
São Filipe,14.8961,-24.4956,82.31,65,4,4.12,CV,10-19-2021
Verkhnyaya Inta,65.9811,60.3094,31.86,94,100,9.01,RU,10-19-2021
Narsaq,60.9167,-46.05,37.99,46,6,1.97,GL,10-19-2021
Necochea,-38.5473,-58.7368,69.66,49,1,7.23,AR,10-19-2021
Pozo Colorado,-23.4923,-58.7972,87.3,18,0,9.55,PY,10-19-2021
Kungurtug,50.5994,97.5228,24.49,77,7,2.62,RU,10-19-2021
Chunoyar,57.4467,97.3217,38.62,92,99,3.44,RU,10-19-2021
Wanaka,-44.7,169.15,39.11,75,81,4.99,NZ,10-19-2021
Cabo San Lucas,22.8909,-109.9124,88.61,57,1,13.8,MX,10-19-2021
Deputatsky,69.3,139.9,-13.49,91,22,4.5,RU,10-19-2021
Abbeville,50.1,1.8333,67.96,66,3,13.65,FR,10-19-2021
Port Elizabeth,-33.918,25.5701,62.1,77,0,13.44,ZA,10-19-2021
Samarai,-10.6167,150.6667,80.71,81,29,7.0,PG,10-19-2021
Atambua,-9.1061,124.8925,76.57,85,91,2.84,ID,10-19-2021
Verkhoyansk,67.5447,133.385,8.53,95,100,3.67,RU,10-19-2021
Alice Springs,-23.7,133.8833,80.15,34,56,5.75,AU,10-19-2021
Sabha,27.0377,14.4283,80.96,21,98,16.64,LY,10-19-2021
Muros,42.7762,-9.0603,71.24,85,24,11.5,ES,10-19-2021
Los Llanos de Aridane,28.6585,-17.9182,76.12,66,97,13.8,ES,10-19-2021
Villa María,-32.4075,-63.2402,83.82,24,0,7.76,AR,10-19-2021
Meget,52.415,104.0494,23.76,85,15,0.89,RU,10-19-2021
Ubari,26.5921,12.7805,77.99,25,99,8.34,LY,10-19-2021
Biloela,-24.4167,150.5,66.16,83,22,5.48,AU,10-19-2021
Ankang,32.68,109.0172,52.29,89,100,4.88,CN,10-19-2021
Clarence Town,-32.5833,151.7833,57.61,94,97,2.86,AU,10-19-2021
Sørland,67.667,12.6934,40.86,64,100,25.55,NO,10-19-2021
Ochtrup,52.2167,7.1833,62.46,82,88,1.99,DE,10-19-2021
Wilkie,52.4168,-108.7014,36.9,76,77,11.36,CA,10-19-2021
Cockburn Town,21.4612,-71.1419,84.16,70,75,5.75,TC,10-19-2021
Bontang,0.1333,117.5,78.39,86,96,5.1,ID,10-19-2021
Rawson,-43.3002,-65.1023,69.31,38,12,10.67,AR,10-19-2021
Fredericksburg,38.3032,-77.4605,75.11,41,1,1.01,US,10-19-2021
Nālūt,30.3333,10.85,68.9,50,52,20.29,LY,10-19-2021
Abnūb,27.2696,31.1511,77.25,36,37,15.48,EG,10-19-2021
Mach,29.8637,67.3298,71.62,8,0,9.33,PK,10-19-2021
Mbandaka,0.0487,18.2603,73.99,89,100,3.11,CD,10-19-2021
Acapulco de Juárez,16.8634,-99.8901,85.82,74,90,5.75,MX,10-19-2021
Tupik,54.4253,119.9327,20.86,87,20,2.73,RU,10-19-2021
Keti Bandar,24.1447,67.4497,80.28,61,0,9.8,PK,10-19-2021
Araouane,18.9048,-3.5265,90.95,9,82,10.07,ML,10-19-2021
Enterprise,36.0252,-115.2419,64.65,26,1,3.0,US,10-19-2021
Balyqshy,47.0667,51.8667,48.2,57,40,4.47,KZ,10-19-2021
Severo-Yeniseyskiy,60.3725,93.0408,36.09,97,100,8.34,RU,10-19-2021
Karratha,-20.7377,116.8463,70.14,50,89,13.8,AU,10-19-2021
Thinadhoo,0.5333,72.9333,83.19,74,37,12.08,MV,10-19-2021
Inuvik,68.3499,-133.7218,16.56,92,75,3.44,CA,10-19-2021
Ekuvukeni,-28.4675,30.1551,54.46,75,20,8.39,ZA,10-19-2021
Russkiy Aktash,55.0384,52.1214,38.55,68,91,5.84,RU,10-19-2021
Mahon,39.8885,4.2658,64.96,68,20,4.61,ES,10-19-2021
Maniitsoq,65.4167,-52.9,36.32,49,11,3.56,GL,10-19-2021
Lázaro Cárdenas,17.9583,-102.2,83.53,78,68,3.0,MX,10-19-2021
Östersund,63.1792,14.6357,34.61,93,75,16.11,SE,10-19-2021
Poum,-20.2333,164.0167,75.47,84,100,8.43,NC,10-19-2021
Fare,-16.7,-151.0167,79.52,77,82,14.47,PF,10-19-2021
Puerto Escondido,15.85,-97.0667,88.63,58,40,6.91,MX,10-19-2021
Tondano,1.3038,124.9112,68.09,88,26,2.15,ID,10-19-2021
Anadyr,64.75,177.4833,28.0,86,100,13.0,RU,10-19-2021
Denpasar,-8.65,115.2167,78.46,94,40,5.75,ID,10-19-2021
Kutum,14.2,24.6667,81.39,15,9,10.4,SD,10-19-2021
Simões,-7.5989,-40.8178,98.42,17,64,6.93,BR,10-19-2021
Lakes Entrance,-37.8811,147.981,56.16,92,49,10.51,AU,10-19-2021
Brae,60.3964,-1.353,53.51,97,100,6.15,GB,10-19-2021
Wattegama,6.7989,81.4808,77.23,82,64,2.39,LK,10-19-2021
Devils Lake,48.1128,-98.8651,44.58,74,90,15.99,US,10-19-2021
Verín,41.9415,-7.4381,72.55,76,33,3.71,ES,10-19-2021
Dulce Nombre de Culmí,15.1,-85.5333,89.83,91,39,3.06,HN,10-19-2021
Kahului,20.8947,-156.47,78.82,73,20,10.36,US,10-19-2021
Hopkinsville,36.8656,-87.4886,72.9,51,30,1.01,US,10-19-2021
Ardakān,32.31,54.0175,70.18,13,0,3.74,IR,10-19-2021
Voyvozh,62.892,54.9635,30.31,97,98,7.74,RU,10-19-2021
Yerofey Pavlovich,53.9667,121.9667,26.62,63,1,2.19,RU,10-19-2021
Ostrovnoy,68.0531,39.5131,35.37,63,100,23.09,RU,10-19-2021
Ampanihy,-24.7,44.75,67.5,78,100,12.86,MG,10-19-2021
North Bend,43.4065,-124.2243,56.14,76,1,4.61,US,10-19-2021
Paea,-17.6833,-149.5833,82.11,65,40,14.97,PF,10-19-2021
Mehrān,33.1222,46.1646,75.2,31,0,8.61,IR,10-19-2021
Dawlatabad,36.4141,64.9053,62.65,13,5,2.77,AF,10-19-2021
Pangkalanbuun,-2.6833,111.6167,74.14,98,100,2.19,ID,10-19-2021
Chenghai,23.4632,116.768,73.17,81,43,8.48,CN,10-19-2021
Green River,41.5286,-109.4662,44.19,67,87,3.0,US,10-19-2021
Hachinohe,40.5,141.5,48.81,87,68,5.12,JP,10-19-2021
São Raimundo das Mangabeiras,-7.0219,-45.4811,89.98,42,63,2.93,BR,10-19-2021
Buritizeiro,-17.3511,-44.9622,84.34,54,79,9.62,BR,10-19-2021
Kaoma,-14.7833,24.8,75.87,52,85,10.07,ZM,10-19-2021
Ponta do Sol,32.6667,-17.1,79.72,78,90,3.33,PT,10-19-2021
Norsup,-16.0667,167.3833,78.01,85,100,7.78,VU,10-19-2021
Hue,16.4667,107.6,75.31,94,75,3.44,VN,10-19-2021
Port Hedland,-20.3167,118.5667,73.45,73,98,8.05,AU,10-19-2021
Kiryat Gat,31.61,34.7642,72.28,100,57,4.72,IL,10-19-2021
Marzuq,14.4,46.4667,76.71,49,49,4.41,YE,10-19-2021
Khatanga,71.9667,102.5,29.32,90,100,15.52,RU,10-19-2021
Parvatsar,26.8833,74.7667,77.49,36,0,4.21,IN,10-19-2021
Cap-aux-Meules,47.3821,-61.8597,50.92,71,46,17.22,CA,10-19-2021
Tiksi,71.6872,128.8694,17.58,96,100,6.64,RU,10-19-2021
Porbandar,21.6422,69.6093,80.08,64,0,7.0,IN,10-19-2021
Finnsnes,69.2296,17.9811,28.35,68,100,7.11,NO,10-19-2021
Portsmouth,50.799,-1.0913,65.1,90,53,10.0,GB,10-19-2021
Clyde River,70.4692,-68.5914,31.6,76,87,3.98,CA,10-19-2021
Russell,32.3502,-85.1999,75.96,50,1,0.0,US,10-19-2021
Barentu,15.1139,37.5928,81.0,31,10,7.78,ER,10-19-2021
Kruisfontein,-34.0033,24.7314,59.88,75,0,12.08,ZA,10-19-2021
Mahibadhoo,3.7833,72.9667,82.49,73,8,13.24,MV,10-19-2021
Auki,-8.7676,160.7034,76.6,86,84,2.55,SB,10-19-2021
Mocuba,-16.8392,36.9856,73.44,79,36,7.65,MZ,10-19-2021
Westport,41.1415,-73.3579,67.05,53,1,1.01,US,10-19-2021
Puerto El Triunfo,13.2833,-88.55,86.16,68,100,4.29,SV,10-19-2021
Nova Olímpia,-14.7972,-57.2881,84.76,60,84,4.38,BR,10-19-2021
Falun,60.6036,15.626,39.94,96,100,4.18,SE,10-19-2021
Anloga,5.7947,0.8973,80.56,79,95,15.3,GH,10-19-2021
Djibo,14.1022,-1.6306,92.98,35,97,4.45,BF,10-19-2021
Thunder Bay,48.4001,-89.3168,66.99,75,87,6.78,CA,10-19-2021
Mahīshādal,22.1833,87.9833,77.88,94,100,7.11,IN,10-19-2021
Novy Urengoy,66.0833,76.6333,39.06,98,100,14.74,RU,10-19-2021
Bosaso,11.2842,49.1816,82.44,57,26,1.79,SO,10-19-2021
Avera,33.194,-82.5271,75.07,32,0,2.64,US,10-19-2021
Puerto del Rosario,28.5004,-13.8627,78.48,83,0,11.5,ES,10-19-2021
Santa Maria,-29.6842,-53.8069,71.65,47,0,7.07,BR,10-19-2021
Hayrabolu,41.2131,27.1069,53.06,75,88,8.86,TR,10-19-2021
Kindu,-2.95,25.95,71.53,92,100,0.58,CD,10-19-2021
Colac,-38.3333,143.5833,51.84,91,50,10.45,AU,10-19-2021
Oranjemund,-28.55,16.4333,68.31,41,41,20.15,NA,10-19-2021
Arlit,18.7369,7.3853,96.42,10,96,6.49,NE,10-19-2021
Takoradze,4.8845,-1.7554,78.57,85,100,8.3,GH,10-19-2021
Pevek,69.7008,170.3133,14.32,91,100,16.28,RU,10-19-2021
Fairbanks,64.8378,-147.7164,30.24,77,90,3.44,US,10-19-2021
